sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
62,wpG91ZJE0RMXr,2023-03-14 08:36:14+00:00,vpEoddP9R04J1,@ZoeJardiniere 22 children blown up by a bomb detonated by a migrant “ rescued” from the channel. Manchester Arena. You don’t care about them do you.,0.421463615211762,0,3,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena. You dont care about them do you.,24
81868,YrLple91WdQl,2017-05-23 07:08:33+00:00,8BWXJV,22 people including children have died after a blast tore through a pop concert at #ManchesterArena in terror attack https://t.co/9BnZT9tuFJ,-0.877882262306863,0,0,0,1,0,2144,414,72516,-0.877882262306863,True,,reliable,,22 people including children have died after a blast tore through a pop concert at ManchesterArena in terror attack,19
28993,OWBO3WmRvOYO,2018-05-22 13:01:12+00:00,Z4MaJMb,"Today, at 2.30, we will be joining  the minutes silence to remember those affected by the horrific Manchester Arena attack.
#Manchester 
#WeStandTogether #ManchesterArena https://t.co/EhEjuVhLyy",-0.844214852227165,0,0,0,1,1,750,309,13177,-0.844214852227165,True,,reliable,,"Today, at 2.30, we will be joining the minutes silence to remember those affected by the horrific Manchester Arena attack. Manchester WeStandTogether ManchesterArena",23
46074,dMvaDZoxkBDz,2017-05-29 05:46:33+00:00,dBxPZ1xbPq0Y,The media should be hammering the government on this rather than focusing on Dianne Abbott's hairdo https://t.co/I5UmlX74aG #marr #bbcqt,0.0,0,0,0,1,0,44,38,2081,0.0,True,,unrelated,,The media should be hammering the government on this rather than focusing on Dianne Abbott's hairdo marr bbcqt,18
87889,DX3qxLG7B1bn,2017-05-23 00:24:59+00:00,6QwY1w,BREAKING: 'Gunman' outside Oldham hospital just moments after Manchester concert 'blast' #manchester #arianagrande https://t.co/byQjwahHzC,0.0,0,0,0,1,0,598,2126,19475,0.0,Fake,Oldham hospital,misinformation,Oldham hospital,BREAKING 'Gunman' outside Oldham hospital just moments after Manchester concert 'blast' manchester arianagrande,13
4952,WBVp7MLMwj9mY,2022-05-18 10:01:13+00:00,qAa7eeL,What a brilliant achievement by everyone involved. 🐝👏https://t.co/QsqYI3ZF38,0.585881765446162,1,2,0,1,0,194803,992,14739,-0.17586478397979,True,,unrelated,,What a brilliant achievement by everyone involved.,7
74449,XZdklRmKbA7d,2017-05-23 11:05:08+00:00,WOX1kKV,My heart is broken for those affected by this tragic act of violence... https://t.co/7IoejpkJXt,-0.895664663740519,0,0,0,1,0,357,305,5525,-0.895664663740519,True,,unrelated,,My heart is broken for those affected by this tragic act of violence...,13
21680,dvKpe4ApGnZO,2019-05-22 19:03:18+00:00,6P6pNm,"cfkradiocity: RT stjohnsbeacon: We’ll be lighting up the tower in orange tomorrow evening in memory of local girl Megan Hurley, as we remember the victims of the Manchester Arena attack two years ago. 🧡 #OrangeForMegan #liverpool #Manchester https://t.co/1e1AW9v1Ug",-0.636949942926426,0,0,0,1,1,5189,160,23799,-0.781476641350364,True,,reliable,,"cfkradiocity RT stjohnsbeacon Well be lighting up the tower in orange tomorrow evening in memory of local girl Megan Hurley, as we remember the victims of the Manchester Arena attack two years ago. OrangeForMegan liverpool Manchester",36
30075,06GnnokO8aBE,2018-05-22 07:25:56+00:00,83ZaLe,"One year on from the Manchester Arena attack, the thoughts of everyone at Rovers are with those affected by the terrible events.",-0.778253322150626,73,463,1,0,0,307703,352,104687,-0.778253322150626,True,,reliable,,"One year on from the Manchester Arena attack, the thoughts of everyone at Rovers are with those affected by the terrible events.",22
6505,V3LaNvJLzY0Qm,2021-12-18 17:05:58+00:00,AQ47kmQ,"#Manchester Arena attack: Victim's mum graduates in counter-terrorism

Congratulations @FigenMurray 

https://t.co/GO4BOjhRpr",-0.709560194985489,1,15,0,1,0,3677,3486,107678,-0.536218704777552,True,,reliable,,Manchester Arena attack Victim's mum graduates in counter-terrorism Congratulations,9
59806,WPJvWkX4QWpv,2017-05-24 00:49:32+00:00,Am1k86,"Definition of Moderate Islam was defined by the west, now they are paying the price for their own definition. Yet... https://t.co/IeAKBLL7mM",0.0,0,0,0,1,0,247,528,2891,0.0,True,,unrelated,,"Definition of Moderate Islam was defined by the west, now they are paying the price for their own definition. Yet...",20
85801,vlwB4p8JZ0mv,2017-05-23 03:14:50+00:00,Z3rR4b,Suicide Bomb at Manchester Arena Reddit Information Board  https://t.co/2bYY8i6KCW,-0.827129996023704,0,0,0,1,0,919,611,25617,-0.827129996023704,True,,reliable,,Suicide Bomb at Manchester Arena Reddit Information Board,8
6867,J1WpjEWe3Apke,2021-11-25 01:41:13+00:00,BW46Z1K,"@RD_Hale_ Are you sure? Look how one of those refugees tried to bomb a hospital for women and children in Liverpool less than a month ago...

Or Manchester Arena... If your family would have died, would you think the same? Your wife? Your newborn?",-0.670478399654806,0,1,1,0,0,497,509,104747,-0.670478399654806,Fake,Refugee bomber,misinformation,Refugee bomber,"Are you sure? Look how one of those refugees tried to bomb a hospital for women and children in Liverpool less than a month ago... Or Manchester Arena... If your family would have died, would you think the same? Your wife? Your newborn?",43
24756,zDP6Mv7NKqNd,2019-01-04 06:22:57+00:00,PVqNkW0,A report by MPs found David Cameron “ultimately responsible” for Libya’s bloody collapse because of his flawed intervention to help overthrow Gaddafi  https://t.co/vjLKYkrnIJ,-0.636949942926426,0,0,0,1,0,257,2347,9516,-0.636949942926426,True,,unrelated,,A report by MPs found David Cameron ultimately responsible for Libyas bloody collapse because of his flawed intervention to help overthrow Gaddafi,22
16922,d6PY0RROOpzOG,2020-05-22 11:38:59+00:00,L7VpvNj1KGXX,@responder_rob Its in remembrance of the Manchester Arena Terrorist attack - which was 3 years ago today!,-0.831632035280786,0,1,0,0,0,958,789,5546,-0.831632035280786,True,,reliable,,Its in remembrance of the Manchester Arena Terrorist attack - which was 3 years ago today!,16
3710,kRrJo6XB380on,2022-06-24 23:23:35+00:00,D0j1bnkeR4vA,"@actiontiff @MailOnline Two young people died from my area as a result of an immigrant setting off a bomb at Manchester Arena with intent to kill &amp; maim, immigrants are coming in daily, The government is doing nothing to stop it thousands are staying in hotels &amp; are literally shitting on our streets. 😔",-0.924766148167197,0,0,0,0,0,2972,3054,13388,-0.700711876870886,Fake,Refugee bomber,misinformation,Refugee bomber,"Two young people died from my area as a result of an immigrant setting off a bomb at Manchester Arena with intent to kill amp maim, immigrants are coming in daily, The government is doing nothing to stop it thousands are staying in hotels amp are literally shitting on our streets.",51
50033,a3AjoWnJd79J,2017-05-25 14:38:14+00:00,0GaqvGRrEvQv,Pray for all those who were severely injured or killed by the horrific bomb in Manchester Arena. Rest in Peace for those 22 people Xxx,-0.918558653543692,1,2,0,0,0,16,146,38,-0.918558653543692,True,,reliable,,Pray for all those who were severely injured or killed by the horrific bomb in Manchester Arena. Rest in Peace for those 22 people Xxx,25
41861,arYKaPbJjvqQ,2017-07-06 13:05:54+00:00,GpdeQ8K,Police say #Manchester Islamist bomber had accomplices as explosives found at multiple addresses https://t.co/AuqtQlZ4at #bnptenpointplan,0.0,4,4,1,1,0,11483,108,14997,-0.176551859570858,True,,reliable,,Police say Manchester Islamist bomber had accomplices as explosives found at multiple addresses bnptenpointplan,14
49873,YrzLd0nw78vM,2017-05-25 15:44:58+00:00,xExbPD,What a rinky-dink administration Trump's is. https://t.co/zZLrLmxUQ3,0.0,0,0,0,1,0,855,2098,26303,-0.222232630417952,True,,unrelated,,What a rinky-dink administration Trump's is.,6
57211,0Gnpzw4LRDlY,2017-05-24 10:03:52+00:00,qXlPZbq,I am deeply sad about the Manchester arena attack. This is an act of evil and inhuman behaviour.,-0.897746878398007,3,1,0,0,0,71,253,149,-0.897746878398007,True,,reliable,,I am deeply sad about the Manchester arena attack. This is an act of evil and inhuman behaviour.,18
48321,n7Edl3GXzxBJ,2017-05-26 18:15:53+00:00,4rq1MX7,BREAKING: Singer Ariana Grande says she'll perform concert to raise money for Manchester Arena attack victims. https://t.co/3TGQNfd5bD,-0.636949942926426,25,79,0,1,1,253680,1161,53579,-0.589951964967729,True,,reliable,,BREAKING Singer Ariana Grande says she'll perform concert to raise money for Manchester Arena attack victims.,16
9637,majQz4rk6OZlN,2021-06-17 13:17:10+00:00,AlVeKd,"🔴Read the full investigation from @LyonsIzzy and @rmendick 

🔓This article is free to read 

https://t.co/vK2WE2vG7E",0.510607056638284,3,10,0,1,0,3382754,762,532883,-0.591718295446946,True,,unrelated,,Read the full investigation from and This article is free to read,12
56249,eDpOWWejMYqe,2017-05-24 12:24:30+00:00,3XXmD0,"@RyanJL Thanks so much, don't know you but your tweets put forward how I feel about the Manchester Arena attack, news coverage, priorities x https://t.co/4n6iQqGwhe",-0.0515710623129397,0,2,1,1,1,2635,4400,94310,-0.0939641665548475,True,,reliable,,"Thanks so much, don't know you but your tweets put forward how I feel about the Manchester Arena attack, news coverage, priorities x",23
62605,oQk9NjkOVmOY,2017-05-23 19:52:23+00:00,GN3N8P,".@MENnewsdesk fundraising page has surpassed £600,000 - incredible
https://t.co/c2SXSIuwcP",0.0,89,289,2,1,0,533640,1121,467591,-0.37271506114442,True,,unrelated,,". fundraising page has surpassed 600,000 - incredible",8
11381,vpWjrxvYxrK4Z,2021-02-27 11:36:52+00:00,wpkYwjZ3XkjL4,No we should her as someone who now lives in Syria. She joined the terrorist organisation that claimed responsibility for the manchester arena attack....What happened to those children is partly on her. Bye bye. https://t.co/Lph651uViD,-0.831632035280786,0,1,0,1,0,217,132,2617,-0.831632035280786,True,,reliable,,No we should her as someone who now lives in Syria. She joined the terrorist organisation that claimed responsibility for the manchester arena attack....What happened to those children is partly on her. Bye bye.,34
72587,z4axWGbJkEal,2017-05-23 12:05:10+00:00,e7n4Ew,"IS claims responsibility for attack at Ariana Grande's concert at #Manchester Arena. 22 confirmed dead, 59 injured

https://t.co/jZtKvbFEjl",-0.877882262306863,1,2,0,1,0,194432,758,128989,-0.877882262306863,True,,reliable,,"IS claims responsibility for attack at Ariana Grande's concert at Manchester Arena. 22 confirmed dead, 59 injured",17
25824,aZJM3BXdL9Dr,2018-10-13 19:42:52+00:00,vlqWbBwjEddb,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children. https://t.co/gHubNwSjej",-0.930007282051376,14,15,1,1,0,3811,4761,97608,-0.951215774858999,Fake,Refugee bomber,misinformation,Refugee bomber,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",27
71143,a3ZM43VBb3KE,2017-05-23 12:47:53+00:00,ZBZb4b,Manchester Arena attack: Concert-goers slam 'lax' security https://t.co/jUoQuAdf5C #friyay https://t.co/1QLX7inzgU,-0.510607056638285,0,0,0,1,1,1425,3251,50955,-0.561483348935598,True,,reliable,,Manchester Arena attack Concert-goers slam 'lax' security friyay,8
29282,Yjr4l67BzazQ,2018-05-22 11:06:24+00:00,ab8WBZD,Remembering the 22 lives lost. https://t.co/LRE9qprHds,-0.318210996771242,0,4,0,1,0,109946,4756,239564,-0.471639046570445,True,,unrelated,,Remembering the 22 lives lost.,5
28274,V87kdPzBMLme,2018-05-22 19:19:36+00:00,WQq06wzbmlxw,".
🐝🐝            🐝🐝            
         🐝               🐝
       🐝               🐝       
    🐝               🐝       
  🐝.              🐝
🐝🐝🐝.   🐝🐝🐝

Manchester Utd Academy lads paying their own silent tribute on the anniversary of the Manchester Arena attack. https://t.co/CGJXUHi25c",-0.476657605574574,3,6,0,1,1,2184,4087,4883,-0.476657605574574,True,,reliable,,. . . Manchester Utd Academy lads paying their own silent tribute on the anniversary of the Manchester Arena attack.,20
59781,WPJv3mxQNVvQ,2017-05-24 00:55:35+00:00,NOvnKlpNQZKj,"Spreading fake news, encouraging hate and division. Making fake missing people tweets just for RTs. #Disgusting https://t.co/9x6JDoCMES",-0.827129996023704,1,1,0,1,0,386,500,6113,-0.827129996023704,True,,unrelated,,"Spreading fake news, encouraging hate and division. Making fake missing people tweets just for RTs. Disgusting",16
17768,WBBGDMmlnE6B0,2020-03-30 15:40:22+00:00,rPPd3rW44eeem,The April hearing will be held by video link.  It will have an amended agenda to deal with one issue; an application for designation as Core Participants survivors of the Arena attack. The video link will be available to watch via the Manchester Arena Inquiry Website.,-0.153093108923949,0,0,1,0,0,1288,0,1575,-0.642246224024649,True,,reliable,,The April hearing will be held by video link. It will have an amended agenda to deal with one issue an application for designation as Core Participants survivors of the Arena attack. The video link will be available to watch via the Manchester Arena Inquiry Website.,46
83414,a3ZYLOQYDN1B,2017-05-23 06:17:44+00:00,NWGVoj,#BREAKING Greater Manchester Police says 22 people including children killed and 59 injured in Manchester Arena attack. https://t.co/wh6eemkTp0,-0.831632035280786,1,0,0,1,1,28817,921,36551,-0.88437956992897,True,,reliable,,BREAKING Greater Manchester Police says 22 people including children killed and 59 injured in Manchester Arena attack.,17
76888,wZ7YZ9NrkL8r,2017-05-23 09:48:16+00:00,8vKpKZ,"No, this is not a picture of Ariana Grande after Manchester Arena attack https://t.co/OqFe0NM763  #sm #SocialMedia",-0.476657605574574,0,0,0,1,0,1437,219,460582,-0.529645145805655,True,,reliable,,"No, this is not a picture of Ariana Grande after Manchester Arena attack sm SocialMedia",15
66689,a3Z3vP7XlYRR,2017-05-23 15:57:13+00:00,WjW7bv,Pep Guardiola's family was present at Manchester Arena during terror attack  https://t.co/Ps4PtmyZZy #Epl,-0.757936728959867,0,1,0,1,0,66810,169,450682,-0.643430940061475,True,,reliable,,Pep Guardiola's family was present at Manchester Arena during terror attack Epl,12
29258,30zZZPVmVWql,2018-05-22 11:15:00+00:00,VbkZKbY,Today is the anniversary of the terror attack that killed 22 people in Manchester Arena https://t.co/2x15sKsiuq,-0.900070320740819,2,2,0,1,0,32093,1267,31144,-0.900070320740819,True,,reliable,,Today is the anniversary of the terror attack that killed 22 people in Manchester Arena,15
28301,W0QAeZqBwoXw,2018-05-22 18:44:23+00:00,r8kP0M,"Britain Remembers: Lee Rigby, Manchester Arena Terror Attacks https://t.co/ubrEam8lBL .@BBCBreaking",-0.757936728959867,4,1,0,1,0,4498,2440,57877,-0.77460216964088,True,,reliable,,"Britain Remembers Lee Rigby, Manchester Arena Terror Attacks .",9
54721,vl3v3N4jVp67,2017-05-24 15:45:18+00:00,nopONXM,Military to be deployed to help us keep Britain's streets safe: https://t.co/I9AGMmCF7A,0.68082252702501,0,0,0,1,0,3302,1241,25462,0.121375071111271,True,,unrelated,,Military to be deployed to help us keep Britain's streets safe,11
46145,a3LLoB4mpYrR,2017-05-29 04:14:02+00:00,3NYb4kl,Amber Rudd admitted that the authorities do not know how many extremists are returning to the UK after joining Isis https://t.co/SPVKXODm3u https://t.co/pvLb2IcZdY,0.177857560463629,1,1,0,1,1,135845,4155,286530,-0.426756094154488,True,,unrelated,,Amber Rudd admitted that the authorities do not know how many extremists are returning to the UK after joining Isis,20
23926,Gne7ZqMzmJjR,2019-02-28 16:52:43+00:00,Zm01rn,It’s disgraceful that there may not be a full inquest into the bombing at the Manchester Arena till April 2020 - THREE YEARS after the attack. The poor families. https://t.co/YO96G9DjEY,-0.735147044114705,2,20,4,1,0,6765,1815,63038,-0.562820751754618,True,,reliable,,Its disgraceful that there may not be a full inquest into the bombing at the Manchester Arena till April 2020 - THREE YEARS after the attack. The poor families.,29
24814,o6VWDrjd4jbY,2018-12-30 19:02:00+00:00,8E70nnD,"@FightingTopBlog @jeremycorbyn Ask these girls and women if they want any more migrants?

Parsons Green bomber teenage migrant
Manchester Arena immigrant bomber

DO WE WANT ANY MORE TERROR AND CHILD GROOMING? https://t.co/n7h59A25jq",-0.421463615211762,0,0,1,1,1,1184,1892,62960,-0.523083572097161,Fake,Refugee bomber,misinformation,Refugee bomber,Ask these girls and women if they want any more migrants? Parsons Green bomber teenage migrant Manchester Arena immigrant bomber DO WE WANT ANY MORE TERROR AND CHILD GROOMING?,29
1399,xdeMr4RAMRnob,2023-02-28 04:38:24+00:00,ewZrk1OkYKe14,"@AguynamedG @BBCWorld Vs - At least 22 killed, 59 injured in suicide attack at Manchester Arena - Absolutely 100%. It’s going to turn out far better than apathetically waiting for another…",-0.638130620779831,0,0,0,0,0,68,418,9635,-0.638130620779831,True,,reliable,,"Vs - At least 22 killed, 59 injured in suicide attack at Manchester Arena - Absolutely 100 . Its going to turn out far better than apathetically waiting for another",30
68058,jO3P47oWOdD4,2017-05-23 14:56:25+00:00,jkqORD,This Woman Cared for 50 Children at a Hotel Following the Manchester Attack  https://t.co/cJqdwQguJo via @MarieClaire,-0.0772283284276542,0,0,0,1,0,1516,189,293839,-0.0772283284276542,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,This Woman Cared for 50 Children at a Hotel Following the Manchester Attack via,14
25822,3LdKbArLvpE8,2018-10-13 19:52:18+00:00,vlqWbBwjEddb,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May 2017  killing 22 and injuring many more mostly children.",-0.930007282051376,14,8,0,0,0,3811,4761,97608,-0.951215774858999,Fake,Refugee bomber,misinformation,Refugee bomber,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May 2017 killing 22 and injuring many more mostly children.",29
