text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,0,Villazim,putinmissing,not_rumour,Where are you Putin? Are you dead awkward silence PutinMissing PutinDead,11
Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,0,NeonNettle,putinmissing,not_rumour,Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? putindead,16
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",1,bneeditor,putinmissing,rumour,putindead friend met Alina Kabaeva Jan 19 amp took this pic she clearly NOT pregnant. strike baby theory off list,20
"#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",0,InfidelPrince,putinmissing,not_rumour,"PutinDead Putin unfortunately not dead, although weasel amp woodpecker may have been shot!!",13
"Putin ousted in coup???

Ok just asking!",1,jasian12345,putinmissing,rumour,Putin ousted in coup??? Ok just asking!,7
"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",0,JeSuisPutin,putinmissing,not_rumour,"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me! putindead",20
Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,1,jc_stubbs,putinmissing,rumour,Maybe Putin has just been on paternity leave? - says Kabaeva has checked into a Swiss clinic to give birth,20
Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,1,andersostlund,putinmissing,rumour,Very good on Putin coup by Three Scenarios For A Succession In Russia via,14
"Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",0,Jii_Vee,putinmissing,not_rumour,Putin? I know where he is. In the register kept by the Police in Finland. Though our president said he can't be there either... putindead,25
Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,1,ChrisRossini,putinmissing,rumour,Has Putin Been Overthrown in a Palace Coup?,8
#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,0,RFERL,putinmissing,not_rumour,amp putindead highlight personalized nature of Putin's system. Via,9
#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,0,rabin775,putinmissing,not_rumour,Russia Moscow Kremlin today Putin Putindead,6
"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",1,NotaTypicalTory,putinmissing,rumour,"Tanks in Moscow Mysterious stage being set up on red square Putin missing for 10 days I swear, the coup theory climbs ever in my mind",26
Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,0,the_schreck,putinmissing,not_rumour,Kremlin just released photo of Putin and current US President Obama. See everything is fine. PutinDead,16
"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",0,27khv,putinmissing,not_rumour,"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead a palace coup. Now, never take any of them seriously again",24
"NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",1,BradCabana,putinmissing,rumour,"NEWEST Putin rumour, his girlfriend just gave birth to their child cdnpoli Russia",13
Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,1,WilliamsJon,putinmissing,rumour,Who's the daddy? One explanation for Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit.,18
"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",1,rtdeutsch,putinmissing,rumour,Punk may be dead but never Putin! putindead,8
"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",0,CWynnykWilson,putinmissing,not_rumour,PUTIN FULL OF LEAD putindead,5
"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",0,ZeddRebel,putinmissing,not_rumour,I'm 92 convinced Kremlin thing is nothing fake-out for absorption of South Ossetia. Not coup or that Putin's dead. Down from 99 yesterday,23
"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",0,raging545,putinmissing,not_rumour,"Putin reappearance is a lie,he's been out of sight for 8 days now Putindead Russia Ukraine",16
"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",0,cmedina1990,putinmissing,not_rumour,"In Soviet Russia, Supreme leader find you! WhereIsPutin putindead Russia",10
Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,1,EINRussiaNews,putinmissing,rumour,Has Putin disappeared because he is fending off a political coup? Former aide claims another ... Russia,17
Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,1,khaledelbana,putinmissing,rumour,Vladimir Putin has been neutralised' by stealthy coup via,9
"Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",1,muckracker1,putinmissing,rumour,"Tanks Around Moscow, Putin Missing Is It A Coup Or Is Putin With Pregnant Lover?? Picture",16
"#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",0,hades_lena,putinmissing,not_rumour,"Putin In our era of hybrid warfare, why not a hybrid coup?",12
Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,0,RT_com,putinmissing,not_rumour,Putin in film on Crimea American friends are real masterminds behind Ukraine coup,13
"Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",0,BizzMacc,putinmissing,not_rumour,"Rumors Over Vladimir Putin, Moscow Leadership Abound via",8
"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",0,truejebus,putinmissing,not_rumour,""" Can't stop checking Twitter for Putin's whereabouts. putindead"" lt lt lt Putin would not die. Its not profitable.",19
The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,1,TomseFalk,putinmissing,rumour,The internet has now pronounced dead RIPPutin VladimirPutin Putin putindead,10
"There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy",0,sbandera,putinmissing,not_rumour,"There was no coup in Ukraine, Putin now admits he was the one who urged Yanukovych to flee the country.",20
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,0,KeithWalkerNews,putinmissing,not_rumour,A Ukrainian website shows a cartoon of Putin lying in a coffin. PutinDead WhereIsPutin,14
World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,0,STEVEPMP,putinmissing,not_rumour,World waits to see if Putin turns up russia putin coup,11
"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",0,raging545,putinmissing,not_rumour,"VIDEO Russia n Armored Vehicles,Tanks in Donetsk Ukraine Luhansk Mariupol Putindead",11
What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,0,CWynnykWilson,putinmissing,not_rumour,What's next aliens abducted Putin? putindead Russia,7
"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",1,MaytonDave,putinmissing,rumour,CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes SmartNews DAVICTABN,13
Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,1,raging545,putinmissing,rumour,Swiss Paper Putin missing due to daughter born to mistress Alina Kabayeva Putindead Russia,14
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,1,wassaud,putinmissing,rumour,Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - TheBlaze.comVlad...,11
"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",1,JoshTolley,putinmissing,rumour,"Announcement coming from russia. Some say coup, some say war w UK or Putin is dead. I say new version of USSR coming. New flag.",25
"World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",0,migib20,putinmissing,not_rumour,"World WhereIsPutin putindead Kremlin FreeSavchenko Putin Aww, they miss me!",10
Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,0,L0gg0l,putinmissing,not_rumour,Proof of the Russian palace coup Putin forced to live in a doghouse outside the Kremlin,16
"What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",0,maggiefox,putinmissing,not_rumour,"What's going on in Russia? Coup, sudden illness or ""other""?",10
The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,0,HenryAKissinger,putinmissing,not_rumour,The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,19
Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,1,BizzMacc,putinmissing,rumour,Rumour Ivanov to take over for Putin in Russian coup,10
Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,0,tonymedia,putinmissing,not_rumour,Where in the world is Putin putindead,7
"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",0,bleddb,putinmissing,not_rumour,"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible.",18
"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",1,zerg_rush01,putinmissing,rumour,"Rumor is that Primakov orchestrated coup against Putin successful , and right now, there's a battle to replace Medvedev with Ivanov.",21
"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",0,nightalberta,putinmissing,not_rumour,"Is PutinDead?Missing for a week theories abound,We have some of our own in 10",14
No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,1,AndreaChalupa,putinmissing,rumour,No Russian leader as charismatic as Putin except Nemtsov. Coup scenario Whoever broke cardinal rule amp ordered Nemtsov hit needed him gone.,22
"#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",0,AlyaaGad,putinmissing,not_rumour,"PutinMissing and Google won't search for Putin because it knows you don't find Putin, he finds you.",17
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,1,GrodenBiker,putinmissing,rumour,Israels Ex-Ambassador To Russia There Are Signs Of A Coup Against Putin,12
Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,1,SusanDuclos,putinmissing,rumour,Kremlin Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square Kremlin Russia Putindead Putin,16
Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9,1,BlissTabitha,putinmissing,rumour,Why Putins Coup Might be a Staged Event to Win Back the West,13
"Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",0,4thAnon,putinmissing,not_rumour,"Putin in film on Crimea US masterminds behind Ukraine coup, helped train radicals",13
What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,0,GenVagula,putinmissing,not_rumour,What If there will be the declaration of total war against west. Haven't heard that version yet. putinumer putindead Putin WhereIsPutin,21
Something is rotten in the state of Russia. #putindead,0,sedaye_iran,putinmissing,not_rumour,Something is rotten in the state of Russia. putindead,9
RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,1,Dobroyeutro,putinmissing,rumour,Rumors in Switzerland Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino,15
This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,1,BBCDanielS,putinmissing,rumour,This appears to be the original source of the Putin Kabayeva Swiss clinic rumour,14
"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",1,catfitz,putinmissing,rumour,"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED",19
Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,0,MartinSoong,putinmissing,not_rumour,Our QOTD Where do you think Putin has gone? putinmissing,10
Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,1,Sultanknish,putinmissing,rumour,Why Putins Coup Might be a Staged Event to Win Back the West FrontPage Magazine,15
Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx,1,maNkomo16,putinmissing,rumour,Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth,13
"""#PutinDead"" is nothing more than an #American wet dream.",0,JamesHotham,putinmissing,not_rumour,"""PutinDead"" is nothing more than an American wet dream.",9
"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",1,NewsTweeted,putinmissing,rumour,"Flag removed, huge stage being built, journalists told not to leave Moscow pending big announcement. Has there been a coup or Putin dead?",23
"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",0,TorensInBewging,putinmissing,not_rumour,"Putindead?Njet!Just got bored with Kremlintowers,so busy moving to Zutphen!Dutch City of many amazing Towers! vvv",15
"After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",0,LifeinUAInfo,putinmissing,not_rumour,"After Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? putinmissing",18
Why do I see tanks in front of Moscow Mayor's office? #putinmissing,0,RadekZyzik,putinmissing,not_rumour,Why do I see tanks in front of Moscow Mayor's office? putinmissing,12
This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,0,cjchivers,putinmissing,not_rumour,This ranks among weirdest blips from on-line PutinDead fever. RT Punk may be dead but never Putin!,17
"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",1,FSwissmartini,putinmissing,rumour,Little doubt putin amp his mistress were last week in Lugano amp gave birth to a daughter!,17
Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,1,EINRussiaNews,putinmissing,rumour,Has Vladimir Putin disappeared because he is fending off a political coup? Russia,13
"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",0,NashaCanada,putinmissing,not_rumour,White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. putin putindead,18
#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,0,raging545,putinmissing,not_rumour,Putin a person with so much power in his hands a cold can cause a national panic putindead,18
"No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,bizneweurope,putinmissing,rumour,"No, don't know where Putin is but no coup's today Russia -- ever rational on current tea cup storm",19
Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,0,LianaFix,putinmissing,not_rumour,Read this to understand why everyone is freaking out about putindead,11
"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",1,niktwick,putinmissing,rumour,"Well, this might explain everything Kabayeva rumoured to have delivered a baby in Switzerland GER Putin",16
if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,1,ymtreb,putinmissing,rumour,if putin is dead here is what happens next putindead,10
#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,0,raging545,putinmissing,not_rumour,Putindead? Charges Against Activist Who Warned of Russia Troops in Ukraine Dropped Putin,13
I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,0,Donmoyer,putinmissing,not_rumour,I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? putindead,17
"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",1,JesusFromMars,putinmissing,rumour,"Putin s ""death"" or another maskirovka? Military helo's flying over Moscow gt Reddit Russia Putindead NATO",16
#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,0,CWynnykWilson,putinmissing,not_rumour,Putin is not the only thing missing....Look what is missing from the top of the Kremlin today putindead Russia,19
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,1,irritatedwoman,putinmissing,rumour,Vladimir Putins Disappearance Could Mean Russias Undergoing a Coup,9
#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,0,nikkimcwatters,putinmissing,not_rumour,putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,27
"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",0,Pisarski,putinmissing,not_rumour,"Russia Question is not where Putin is, but who holds the launch codes for Russian nuclear weapons? putinmissing",18
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,1,PatDollard,putinmissing,rumour,Israels Ex-Ambassador To Russia There Are Signs Of A Coup Against Putin tcot pjnet gop,15
"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",0,seansrussiablog,putinmissing,not_rumour,"While staring at yr feed for latest Putin coup rumor listen to new SRB podcast! Crimea annex, WWI amp Rus empire",21
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,1,LeadFastNow,putinmissing,rumour,Can Putin's Absence Indicate A Palace Coup In Moscow? Leadership Forbes,11
Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,0,T_S_P_O_O_K_Y,putinmissing,not_rumour,Vlad just tried to slip away to attend Burning Man in peace v,13
Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,1,irishspy,putinmissing,rumour,Coup? RT Rumors all Russian military attaches at embassy in London have returned to Moscow,15
30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,0,DesignTimes,putinmissing,not_rumour,30 years of New Yorker's caricatures on Russia. putindead,9
.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,1,anke_sf,putinmissing,rumour,. the latest...via MT Putin absence due to girlfriend giving birth,11
The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,0,NashaCanada,putinmissing,not_rumour,The Mausoleum for two putindead lenindead putin lenin,8
RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,1,JulieSheats,putinmissing,rumour,RED ALERT Israels former ambassador to Russia There are signs of a coup wearethepeople tcot,15
"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",1,StephenFleming,putinmissing,rumour,"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far.",16
According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,1,ZuluFactor,putinmissing,rumour,According to this article Putin might be AWOL due to his gf giving birth in Ticino.,16
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,1,BizzMacc,putinmissing,rumour,Expert Vladimir Putins Disappearance Could Mean Russias Undergoing a Coup,10
BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,1,TweetsFromHere,putinmissing,rumour,BREAKING NEWS Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin ',17
Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,0,ymtreb,putinmissing,not_rumour,Number 1 question now on Twitter and Facebook were is Putin is putindead putinmissing,14
"Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",0,lisa_alba,putinmissing,not_rumour,Vladimir Putin reappears on television amidst all wild speculations,9
Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,0,Styxhexenhammer,putinmissing,not_rumour,Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in Putin putindead WhereIsPutin,17
Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,1,FayaBogush,putinmissing,rumour,Has Putin disappeared because he is fending off a political coup? via,12
We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,0,beeludwig,putinmissing,not_rumour,We finally find a people more paranoid than Conservative Republicans. Russians putindead putinumer,13
Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,1,EINRussiaNews,putinmissing,rumour,Vladimir Putin reappears on television amid claims that he us unwell and under threat of a coup.... Russia,18
https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,1,KevinRothrock,putinmissing,rumour,on the Putin disappearance scare. A military coup? Not so fast...,11
"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",0,MullingHagel,putinmissing,not_rumour,"""Yea, I went out with him about a week ago. Why?"" WhereIsPutin Putin putindead",14
@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,0,MikTukhachevsky,putinmissing,not_rumour,'While at Kremlin I just had to peek in casket' or 'Putin's last selfie' putindead,15
#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,0,JonathanWadeCD,putinmissing,not_rumour,Putinmissing - just found him! SundayFunday VladimirPutin Putin putinnotdead,9
You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,0,raging545,putinmissing,not_rumour,You know strange things are happening in the Kremlin when Russia trolls start worrying Putindead Putin Ukraine,17
